Date,Precipitation
1/1/2014,0
1/2/2014,
1/3/2014,
1/4/2014,
1/5/2014,
1/6/2014,
1/7/2014,0
1/8/2014,0
1/9/2014,
1/10/2014,0
1/11/2014,
1/12/2014,0
1/13/2014,
1/14/2014,
1/15/2014,
1/16/2014,
1/17/2014,
1/18/2014,
1/19/2014,0
1/20/2014,5.3
1/21/2014,0.7
1/22/2014,
1/23/2014,
1/24/2014,
1/25/2014,3
1/26/2014,
1/27/2014,
1/28/2014,0.5
1/29/2014,
1/30/2014,3.5
1/31/2014,
2/1/2014,11
2/2/2014,0.5
2/3/2014,
2/4/2014,
2/5/2014,
2/6/2014,
2/7/2014,0
2/8/2014,4.3
2/9/2014,0.2
2/10/2014,0.2
2/11/2014,
2/12/2014,0
2/13/2014,
2/14/2014,
2/15/2014,
2/16/2014,
2/17/2014,
2/18/2014,
2/19/2014,
2/20/2014,
2/21/2014,
2/22/2014,
2/23/2014,
2/24/2014,
2/25/2014,
2/26/2014,
2/27/2014,
2/28/2014,
3/1/2014,
3/2/2014,
3/3/2014,
3/4/2014,
3/5/2014,0
3/6/2014,0
3/7/2014,
3/8/2014,
3/9/2014,2.2
3/10/2014,
3/11/2014,
3/12/2014,0.2
3/13/2014,0
3/14/2014,
3/15/2014,
3/16/2014,
3/17/2014,0.5
3/18/2014,0.4
3/19/2014,
3/20/2014,0.4
3/21/2014,
3/22/2014,
3/23/2014,
3/24/2014,0
3/25/2014,0
3/26/2014,0
3/27/2014,
3/28/2014,
3/29/2014,3.5
3/30/2014,0
3/31/2014,
4/1/2014,
4/2/2014,
4/3/2014,0.5
4/4/2014,
4/5/2014,0
4/6/2014,
4/7/2014,
4/8/2014,
4/9/2014,
4/10/2014,
4/11/2014,
4/12/2014,
4/13/2014,
4/14/2014,
4/15/2014,
4/16/2014,
4/17/2014,3
4/18/2014,
4/19/2014,
4/20/2014,
4/21/2014,
4/22/2014,
4/23/2014,
4/24/2014,
4/25/2014,
4/26/2014,
4/27/2014,8.5
4/28/2014,13.5
4/29/2014,5.5
4/30/2014,0
5/1/2014,
5/2/2014,1
5/3/2014,
5/4/2014,0.2
5/5/2014,
5/6/2014,
5/7/2014,2
5/8/2014,4
5/9/2014,
5/10/2014,
5/11/2014,23
5/12/2014,10
5/13/2014,
5/14/2014,
5/15/2014,0.3
5/16/2014,
5/17/2014,
5/18/2014,
5/19/2014,
5/20/2014,
5/21/2014,
5/22/2014,
5/23/2014,
5/24/2014,
5/25/2014,21
5/26/2014,1.5
5/27/2014,
5/28/2014,
5/29/2014,
5/30/2014,
5/31/2014,
6/1/2014,
6/2/2014,2
6/3/2014,33
6/4/2014,
6/5/2014,
6/6/2014,
6/7/2014,
6/8/2014,
6/9/2014,
6/10/2014,5.5
6/11/2014,19
6/12/2014,0.1
6/13/2014,0
6/14/2014,
6/15/2014,
6/16/2014,
6/17/2014,3.5
6/18/2014,0.1
6/19/2014,0
6/20/2014,1.5
6/21/2014,8.5
6/22/2014,0.4
6/23/2014,24.5
6/24/2014,
6/25/2014,
6/26/2014,
6/27/2014,
6/28/2014,0
6/29/2014,
6/30/2014,
7/1/2014,
7/2/2014,20.5
7/3/2014,2
7/4/2014,
7/5/2014,
7/6/2014,
7/7/2014,
7/8/2014,0.2
7/9/2014,0.5
7/10/2014,
7/11/2014,
7/12/2014,
7/13/2014,
7/14/2014,
7/15/2014,
7/16/2014,
7/17/2014,0.2
7/18/2014,1.5
7/19/2014,
7/20/2014,
7/21/2014,
7/22/2014,16.5
7/23/2014,55
7/24/2014,48
7/25/2014,59.5
7/26/2014,2.5
7/27/2014,
7/28/2014,
7/29/2014,
7/30/2014,
7/31/2014,1.5
8/1/2014,
8/2/2014,0
8/3/2014,13
8/4/2014,6.5
8/5/2014,0
8/6/2014,10.5
8/7/2014,0.2
8/8/2014,
8/9/2014,
8/10/2014,42.5
8/11/2014,
8/12/2014,
8/13/2014,0
8/14/2014,0.5
8/15/2014,
8/16/2014,
8/17/2014,3
8/18/2014,11.5
8/19/2014,4.5
8/20/2014,0.5
8/21/2014,46.5
8/22/2014,15
8/23/2014,0.5
8/24/2014,0.1
8/25/2014,0
8/26/2014,11.5
8/27/2014,
8/28/2014,
8/29/2014,6.5
8/30/2014,
8/31/2014,
9/1/2014,1.5
9/2/2014,6
9/3/2014,57.5
9/4/2014,
9/5/2014,
9/6/2014,
9/7/2014,
9/8/2014,
9/9/2014,
9/10/2014,
9/11/2014,
9/12/2014,0.1
9/13/2014,
9/14/2014,
9/15/2014,
9/16/2014,
9/17/2014,
9/18/2014,
9/19/2014,
9/20/2014,
9/21/2014,0
9/22/2014,
9/23/2014,
9/24/2014,6.5
9/25/2014,
9/26/2014,0
9/27/2014,
9/28/2014,0.5
9/29/2014,16
9/30/2014,
10/1/2014,
10/2/2014,9
10/3/2014,
10/4/2014,
10/5/2014,
10/6/2014,
10/7/2014,
10/8/2014,
10/9/2014,
10/10/2014,
10/11/2014,
10/12/2014,
10/13/2014,
10/14/2014,
10/15/2014,
