Date,Precipitation
1/1/2021,
1/2/2021,
1/3/2021,
1/4/2021,0
1/5/2021,0
1/6/2021,2.3
1/7/2021,
1/8/2021,
1/9/2021,
1/10/2021,
1/11/2021,
1/12/2021,2.6
1/13/2021,0
1/14/2021,
1/15/2021,0.2
1/16/2021,
1/17/2021,0
1/18/2021,0.3
1/19/2021,
1/20/2021,
1/21/2021,9.2
1/22/2021,0.1
1/23/2021,
1/24/2021,
1/25/2021,
1/26/2021,1.7
1/27/2021,
1/28/2021,2
1/29/2021,
1/30/2021,0.5
1/31/2021,
2/1/2021,0.7
2/2/2021,0
2/3/2021,3.4
2/4/2021,0.1
2/5/2021,
2/6/2021,
2/7/2021,
2/8/2021,
2/9/2021,
2/10/2021,
2/11/2021,
2/12/2021,
2/13/2021,
2/14/2021,0
2/15/2021,1.4
2/16/2021,1.5
2/17/2021,0
2/18/2021,
2/19/2021,
2/20/2021,
2/21/2021,
2/22/2021,
2/23/2021,
2/24/2021,
2/25/2021,
2/26/2021,
2/27/2021,
2/28/2021,
3/1/2021,67.5
3/2/2021,0.1
3/3/2021,
3/4/2021,
3/5/2021,
3/6/2021,
3/7/2021,
3/8/2021,
3/9/2021,
3/10/2021,
3/11/2021,
3/12/2021,0
3/13/2021,
3/14/2021,
3/15/2021,1.7
3/16/2021,1.3
3/17/2021,
3/18/2021,
3/19/2021,
3/20/2021,5.1
3/21/2021,0.3
3/22/2021,
3/23/2021,
3/24/2021,
3/25/2021,
3/26/2021,
3/27/2021,25.5
3/28/2021,9.2
3/29/2021,0.2
3/30/2021,
3/31/2021,
4/1/2021,
4/2/2021,0
4/3/2021,56.2
4/4/2021,0.6
4/5/2021,
4/6/2021,
4/7/2021,
4/8/2021,
4/9/2021,
4/10/2021,
4/11/2021,
4/12/2021,22
4/13/2021,8
4/14/2021,
4/15/2021,
4/16/2021,0.7
4/17/2021,0
4/18/2021,
4/19/2021,
4/20/2021,
4/21/2021,
4/22/2021,
4/23/2021,0
4/24/2021,0
4/25/2021,
4/26/2021,
4/27/2021,1.7
4/28/2021,4.7
4/29/2021,3.9
4/30/2021,26.3
5/1/2021,8
5/2/2021,1.7
5/3/2021,
5/4/2021,19.6
5/5/2021,0.1
5/6/2021,
5/7/2021,8.8
5/8/2021,
5/9/2021,
5/10/2021,0
5/11/2021,
5/12/2021,
5/13/2021,
5/14/2021,
5/15/2021,15
5/16/2021,66.9
5/17/2021,3.1
5/18/2021,
5/19/2021,
5/20/2021,0.9
5/21/2021,6.9
5/22/2021,0.2
5/23/2021,
5/24/2021,
5/25/2021,8.3
5/26/2021,0
5/27/2021,8.9
5/28/2021,12.3
5/29/2021,0.3
5/30/2021,18.1
5/31/2021,4
6/1/2021,3.2
6/2/2021,
6/3/2021,18.1
6/4/2021,
6/5/2021,
6/6/2021,
6/7/2021,0
6/8/2021,0.1
6/9/2021,
6/10/2021,6.1
6/11/2021,4.6
6/12/2021,
6/13/2021,
6/14/2021,
6/15/2021,1.9
6/16/2021,
6/17/2021,0
6/18/2021,6.3
6/19/2021,
6/20/2021,
6/21/2021,
6/22/2021,0
6/23/2021,7.5
6/24/2021,
6/25/2021,
6/26/2021,4.5
6/27/2021,38.2
6/28/2021,0.1
6/29/2021,8
6/30/2021,6
7/1/2021,
7/2/2021,
7/3/2021,60
7/4/2021,21.4
7/5/2021,
7/6/2021,
7/7/2021,12.7
7/8/2021,2.9
7/9/2021,0
7/10/2021,0.5
